"model","type","fold","prob_cutoff","kappa","accuracy","n_accepted","n_rejected","perc_rejected","rejected_accuracy","total_samples"
"xgboost","cv","4",0.82,0.950047772028035,0.961489088575096,779,986,0.558640226628895,0.749492900608519,1765
"xgboost","cv","4",0.83,0.952524923530078,0.963758389261745,745,1020,0.577903682719547,0.754901960784314,1765
"xgboost","cv","4",0.84,0.952665317230914,0.964028776978417,695,1070,0.606232294617564,0.764485981308411,1765
"xgboost","cv","4",0.85,0.959252633671238,0.969512195121951,656,1109,0.628328611898017,0.768259693417493,1765
"xgboost","cv","4",0.86,0.959912815850867,0.970491803278689,610,1155,0.654390934844193,0.775757575757576,1765
"xgboost","cv","4",0.87,0.961285768352476,0.971880492091388,569,1196,0.677620396600567,0.781772575250836,1765
"xgboost","cv","4",0.88,0.960055001718804,0.971887550200803,498,1267,0.717847025495751,0.792423046566693,1765
"xgboost","cv","4",0.89,0.967922330097087,0.978208232445521,413,1352,0.76600566572238,0.801775147928994,1765
"xgboost","cv","4",0.9,0.966292788664368,0.978851963746224,331,1434,0.812464589235127,0.811715481171548,1765
"xgboost","cv","4",0.91,0.985187461585741,0.991701244813278,241,1524,0.863456090651558,0.819553805774278,1765
"xgboost","cv","4",0.92,0.97489539748954,0.986666666666667,150,1615,0.915014164305949,0.829721362229102,1765
"xgboost","cv","4",0.93,0.974295774647887,0.986301369863014,73,1692,0.958640226628895,0.836879432624113,1765
"xgboost","cv","4",0.94,1,1,4,1761,0.997733711048159,0.842703009653606,1765
"neural_net","cv","0",0,0.837957129532245,0.859977324263039,1764,0,0,NA,1764
"neural_net","cv","0",0.01,0.837957129532245,0.859977324263039,1764,0,0,NA,1764
"neural_net","cv","0",0.02,0.837957129532245,0.859977324263039,1764,0,0,NA,1764
"neural_net","cv","0",0.03,0.837957129532245,0.859977324263039,1764,0,0,NA,1764
"neural_net","cv","0",0.04,0.837957129532245,0.859977324263039,1764,0,0,NA,1764
"neural_net","cv","0",0.05,0.837957129532245,0.859977324263039,1764,0,0,NA,1764
"neural_net","cv","0",0.06,0.837957129532245,0.859977324263039,1764,0,0,NA,1764
"neural_net","cv","0",0.07,0.837957129532245,0.859977324263039,1764,0,0,NA,1764
"neural_net","cv","0",0.08,0.837957129532245,0.859977324263039,1764,0,0,NA,1764
"neural_net","cv","0",0.09,0.837957129532245,0.859977324263039,1764,0,0,NA,1764
"neural_net","cv","0",0.1,0.837957129532245,0.859977324263039,1764,0,0,NA,1764
"neural_net","cv","0",0.11,0.837957129532245,0.859977324263039,1764,0,0,NA,1764
"neural_net","cv","0",0.12,0.837957129532245,0.859977324263039,1764,0,0,NA,1764
"neural_net","cv","0",0.13,0.837957129532245,0.859977324263039,1764,0,0,NA,1764
"neural_net","cv","0",0.14,0.837957129532245,0.859977324263039,1764,0,0,NA,1764
"neural_net","cv","0",0.15,0.837957129532245,0.859977324263039,1764,0,0,NA,1764
"neural_net","cv","0",0.16,0.838516504568064,0.86046511627907,1763,1,0.000566893424036281,0,1764
"neural_net","cv","0",0.17,0.838516504568064,0.86046511627907,1763,1,0.000566893424036281,0,1764
"neural_net","cv","0",0.18,0.839019126517993,0.860874503123225,1761,3,0.00170068027210884,0.333333333333333,1764
"neural_net","cv","0",0.19,0.839019126517993,0.860874503123225,1761,3,0.00170068027210884,0.333333333333333,1764
"neural_net","cv","0",0.2,0.839019126517993,0.860874503123225,1761,3,0.00170068027210884,0.333333333333333,1764
"neural_net","cv","0",0.21,0.84014539002981,0.861853325753269,1759,5,0.00283446712018141,0.2,1764
"neural_net","cv","0",0.22,0.84072802174661,0.862343572241183,1758,6,0.00340136054421769,0.166666666666667,1764
"neural_net","cv","0",0.23,0.842899676433897,0.864232743867655,1753,11,0.00623582766439909,0.181818181818182,1764
"neural_net","cv","0",0.24,0.842899676433897,0.864232743867655,1753,11,0.00623582766439909,0.181818181818182,1764
"neural_net","cv","0",0.25,0.843485045807756,0.86472602739726,1752,12,0.00680272108843537,0.166666666666667,1764
"neural_net","cv","0",0.26,0.843982915940413,0.865142857142857,1750,14,0.00793650793650794,0.214285714285714,1764
"neural_net","cv","0",0.27,0.844468911956334,0.865560640732265,1748,16,0.0090702947845805,0.25,1764
"neural_net","cv","0",0.28,0.844716342015282,0.865748709122203,1743,21,0.0119047619047619,0.380952380952381,1764
"neural_net","cv","0",0.29,0.845725982442998,0.866589994249569,1739,25,0.014172335600907,0.4,1764
"neural_net","cv","0",0.3,0.84841513381134,0.868937644341801,1732,32,0.018140589569161,0.375,1764
"neural_net","cv","0",0.31,0.848752793806164,0.869212962962963,1728,36,0.0204081632653061,0.416666666666667,1764
"neural_net","cv","0",0.32,0.850516852046366,0.870724637681159,1725,39,0.022108843537415,0.384615384615385,1764
"neural_net","cv","0",0.33,0.851453305019371,0.871511627906977,1720,44,0.0249433106575964,0.409090909090909,1764
"neural_net","cv","0",0.34,0.851703600579979,0.871720116618076,1715,49,0.0277777777777778,0.448979591836735,1764
"neural_net","cv","0",0.35,0.852867637846216,0.872737886748395,1713,51,0.0289115646258503,0.431372549019608,1764
"neural_net","cv","0",0.36,0.853984357951796,0.873684210526316,1710,54,0.0306122448979592,0.425925925925926,1764
"neural_net","cv","0",0.37,0.854935904546418,0.874486803519062,1705,59,0.0334467120181406,0.440677966101695,1764
"neural_net","cv","0",0.38,0.856389861134939,0.875736160188457,1698,66,0.0374149659863946,0.454545454545455,1764
"neural_net","cv","0",0.39,0.85916058990295,0.878178592548788,1691,73,0.0413832199546485,0.438356164383562,1764
"neural_net","cv","0",0.4,0.861484925587782,0.880189798339265,1686,78,0.0442176870748299,0.423076923076923,1764
"neural_net","cv","0",0.41,0.862318308753858,0.880881477069684,1679,85,0.0481859410430839,0.447058823529412,1764
"neural_net","cv","0",0.42,0.864504104006761,0.882775119617225,1672,92,0.0521541950113379,0.445652173913043,1764
"neural_net","cv","0",0.43,0.866090333156196,0.884153661464586,1666,98,0.0555555555555556,0.448979591836735,1764
"neural_net","cv","0",0.44,0.868191628520875,0.885938442969222,1657,107,0.0606575963718821,0.457943925233645,1764
"neural_net","cv","0",0.45,0.870964118023032,0.888349514563107,1648,116,0.0657596371882086,0.456896551724138,1764
"neural_net","cv","0",0.46,0.87523954104452,0.892007321537523,1639,125,0.0708616780045351,0.44,1764
"neural_net","cv","0",0.47,0.875579898719172,0.892288861689106,1634,130,0.0736961451247165,0.453846153846154,1764
"neural_net","cv","0",0.48,0.875883550976399,0.892506142506142,1628,136,0.0770975056689342,0.470588235294118,1764
"neural_net","cv","0",0.49,0.877636897764242,0.894023413431916,1623,141,0.0799319727891157,0.468085106382979,1764
"neural_net","cv","0",0.5,0.878553821452191,0.89480198019802,1616,148,0.0839002267573696,0.47972972972973,1764
"neural_net","cv","0",0.51,0.879696950178023,0.895781637717122,1612,152,0.0861678004535147,0.480263157894737,1764
"neural_net","cv","0",0.52,0.881486126562295,0.897324206596142,1607,157,0.0890022675736961,0.477707006369427,1764
"neural_net","cv","0",0.53,0.882401692910599,0.898125,1600,164,0.0929705215419501,0.48780487804878,1764
"neural_net","cv","0",0.54,0.885423124453674,0.900753768844221,1592,172,0.0975056689342404,0.482558139534884,1764
"neural_net","cv","0",0.55,0.885927405397521,0.90119572057898,1589,175,0.0992063492063492,0.485714285714286,1764
"neural_net","cv","0",0.56,0.889723337138085,0.9044908285895,1581,183,0.103741496598639,0.475409836065574,1764
"neural_net","cv","0",0.57,0.889520289248956,0.904309252217998,1578,186,0.105442176870748,0.483870967741935,1764
"neural_net","cv","0",0.58,0.889997302348075,0.904701397712834,1574,190,0.107709750566893,0.489473684210526,1764
"neural_net","cv","0",0.59,0.893216298854313,0.907466496490108,1567,197,0.111678004535147,0.482233502538071,1764
"neural_net","cv","0",0.6,0.895206314573574,0.90920716112532,1564,200,0.113378684807256,0.475,1764
"neural_net","cv","0",0.61,0.895511639941857,0.909499358151476,1558,206,0.116780045351474,0.485436893203884,1764
"neural_net","cv","0",0.62,0.897815431182396,0.911498708010336,1548,216,0.122448979591837,0.490740740740741,1764
"neural_net","cv","0",0.63,0.899725601150749,0.913156189241737,1543,221,0.125283446712018,0.48868778280543,1764
"neural_net","cv","0",0.64,0.901412624231357,0.914602346805737,1534,230,0.130385487528345,0.495652173913044,1764
"neural_net","cv","0",0.65,0.901104250859726,0.914323086984957,1529,235,0.133219954648526,0.506382978723404,1764
"neural_net","cv","0",0.66,0.902193909498805,0.915243101182654,1522,242,0.13718820861678,0.512396694214876,1764
"neural_net","cv","0",0.67,0.903816453973897,0.916666666666667,1512,252,0.142857142857143,0.51984126984127,1764
"neural_net","cv","0",0.68,0.904899495246758,0.917607973421927,1505,259,0.146825396825397,0.525096525096525,1764
"neural_net","cv","0",0.69,0.908254107225627,0.920507682030728,1497,267,0.151360544217687,0.52059925093633,1764
"neural_net","cv","0",0.7,0.910134886059417,0.922147651006711,1490,274,0.155328798185941,0.521897810218978,1764
"neural_net","cv","0",0.71,0.909805431772753,0.921832884097035,1484,280,0.158730158730159,0.532142857142857,1764
"neural_net","cv","0",0.72,0.910612096834764,0.922554347826087,1472,292,0.165532879818594,0.544520547945205,1764
"neural_net","cv","0",0.73,0.911450752062106,0.923287671232877,1460,304,0.17233560090703,0.555921052631579,1764
"neural_net","cv","0",0.74,0.91526834863401,0.926592797783934,1444,320,0.18140589569161,0.559375,1764
"neural_net","cv","0",0.75,0.91621433056975,0.927424982554082,1433,331,0.187641723356009,0.56797583081571,1764
"neural_net","cv","0",0.76,0.917958511945151,0.928923293455313,1421,343,0.194444444444444,0.574344023323615,1764
"neural_net","cv","0",0.77,0.919581853164533,0.930348258706468,1407,357,0.202380952380952,0.582633053221289,1764
"neural_net","cv","0",0.78,0.92145391487561,0.931997136721546,1397,367,0.208049886621315,0.5858310626703,1764
"neural_net","cv","0",0.79,0.921478168850748,0.932031814895155,1383,381,0.215986394557823,0.598425196850394,1764
"neural_net","cv","0",0.8,0.92322325608034,0.933576642335766,1370,394,0.223356009070295,0.604060913705584,1764
"neural_net","cv","0",0.81,0.924400450617727,0.93460690668626,1361,403,0.228458049886621,0.607940446650124,1764
"neural_net","cv","0",0.82,0.927041881063514,0.936896807720861,1347,417,0.236394557823129,0.611510791366906,1764
"neural_net","cv","0",0.83,0.927113615326632,0.936984246061515,1333,431,0.244331065759637,0.621809744779582,1764
"neural_net","cv","0",0.84,0.928966925829447,0.938589840788476,1319,445,0.252267573696145,0.626966292134831,1764
"neural_net","cv","0",0.85,0.934986819245546,0.943846153846154,1300,464,0.263038548752834,0.625,1764
"neural_net","cv","0",0.86,0.934251322460431,0.943234836702955,1286,478,0.270975056689342,0.635983263598326,1764
"neural_net","cv","0",0.87,0.936764571642187,0.945454545454545,1265,499,0.282879818594104,0.643286573146293,1764
"neural_net","cv","0",0.88,0.935767160161507,0.944578313253012,1245,519,0.29421768707483,0.657032755298651,1764
"neural_net","cv","0",0.89,0.936118388477665,0.944946589975349,1217,547,0.310090702947846,0.670932358318099,1764
"neural_net","cv","0",0.9,0.938037676735867,0.946622185154295,1199,565,0.320294784580499,0.676106194690265,1764
"neural_net","cv","0",0.91,0.941641103519801,0.949787234042553,1175,589,0.33390022675737,0.68081494057725,1764
"neural_net","cv","0",0.92,0.943526434407069,0.951473136915078,1154,610,0.345804988662131,0.686885245901639,1764
"neural_net","cv","0",0.93,0.943146192227011,0.951154529307282,1126,638,0.361678004535147,0.699059561128527,1764
"neural_net","cv","0",0.94,0.944225846212193,0.952117863720074,1086,678,0.384353741496599,0.712389380530973,1764
"neural_net","cv","0",0.95,0.947416116390186,0.95489443378119,1042,722,0.409297052154195,0.722991689750693,1764
"neural_net","cv","0",0.96,0.95111085720398,0.958205912334353,981,783,0.443877551020408,0.73690932311622,1764
"neural_net","cv","0",0.97,0.952093974606231,0.959295929592959,909,855,0.48469387755102,0.754385964912281,1764
"neural_net","cv","0",0.98,0.962527950463179,0.968474148802018,793,971,0.550453514739229,0.771369721936148,1764
"neural_net","cv","0",0.99,0.970395048473174,0.976,625,1139,0.645691609977324,0.796312554872695,1764
"neural_net","cv","0",1,1,1,26,1738,0.985260770975057,0.857882623705408,1764
"neural_net","cv","1",0,0.832765447470126,0.854957507082153,1765,0,0,NA,1765
"neural_net","cv","1",0.01,0.832765447470126,0.854957507082153,1765,0,0,NA,1765
"neural_net","cv","1",0.02,0.832765447470126,0.854957507082153,1765,0,0,NA,1765
"neural_net","cv","1",0.03,0.832765447470126,0.854957507082153,1765,0,0,NA,1765
"neural_net","cv","1",0.04,0.832765447470126,0.854957507082153,1765,0,0,NA,1765
"neural_net","cv","1",0.05,0.832765447470126,0.854957507082153,1765,0,0,NA,1765
"neural_net","cv","1",0.06,0.832765447470126,0.854957507082153,1765,0,0,NA,1765
"neural_net","cv","1",0.07,0.832765447470126,0.854957507082153,1765,0,0,NA,1765
"neural_net","cv","1",0.08,0.832765447470126,0.854957507082153,1765,0,0,NA,1765
"neural_net","cv","1",0.09,0.832765447470126,0.854957507082153,1765,0,0,NA,1765
"neural_net","cv","1",0.1,0.832765447470126,0.854957507082153,1765,0,0,NA,1765
"neural_net","cv","1",0.11,0.832659029580677,0.854875283446712,1764,1,0.00056657223796034,1,1765
"neural_net","cv","1",0.12,0.833130925985761,0.85527809307605,1762,3,0.00169971671388102,0.666666666666667,1765
"neural_net","cv","1",0.13,0.833690150145639,0.855763770584895,1761,4,0.00226628895184136,0.5,1765
"neural_net","cv","1",0.14,0.833690150145639,0.855763770584895,1761,4,0.00226628895184136,0.5,1765
"neural_net","cv","1",0.15,0.833690150145639,0.855763770584895,1761,4,0.00226628895184136,0.5,1765
"neural_net","cv","1",0.16,0.833690150145639,0.855763770584895,1761,4,0.00226628895184136,0.5,1765
"neural_net","cv","1",0.17,0.834724630587449,0.856655290102389,1758,7,0.00396600566572238,0.428571428571429,1765
"neural_net","cv","1",0.18,0.834570624278019,0.856492027334852,1756,9,0.00509915014164306,0.555555555555556,1765
"neural_net","cv","1",0.19,0.835136395482526,0.856980056980057,1755,10,0.0056657223796034,0.5,1765
"neural_net","cv","1",0.2,0.836846210084687,0.858447488584475,1752,13,0.00736543909348442,0.384615384615385,1765
"neural_net","cv","1",0.21,0.837254333920896,0.858776443682104,1749,16,0.00906515580736544,0.4375,1765
"neural_net","cv","1",0.22,0.837740795752042,0.859187178019462,1747,18,0.0101983002832861,0.444444444444444,1765
"neural_net","cv","1",0.23,0.838898739052886,0.860171919770774,1745,20,0.0113314447592068,0.4,1765
"neural_net","cv","1",0.24,0.840046081848371,0.861158921399885,1743,22,0.0124645892351275,0.363636363636364,1765
"neural_net","cv","1",0.25,0.84208011729479,0.862903225806452,1736,29,0.0164305949008499,0.379310344827586,1765
"neural_net","cv","1",0.26,0.84200501690412,0.862824207492795,1735,30,0.0169971671388102,0.4,1765
"neural_net","cv","1",0.27,0.842832469775475,0.863504916136495,1729,36,0.0203966005665722,0.444444444444444,1765
"neural_net","cv","1",0.28,0.843610190306037,0.864190365641323,1723,42,0.0237960339943343,0.476190476190476,1765
"neural_net","cv","1",0.29,0.844777502705796,0.865194654270773,1721,44,0.024929178470255,0.454545454545455,1765
"neural_net","cv","1",0.3,0.845551344324672,0.865810968494749,1714,51,0.0288951841359773,0.490196078431373,1765
"neural_net","cv","1",0.31,0.847122746551776,0.867173785839672,1709,56,0.031728045325779,0.482142857142857,1765
"neural_net","cv","1",0.32,0.848889300134723,0.868698710433763,1706,59,0.0334277620396601,0.457627118644068,1765
"neural_net","cv","1",0.33,0.852827407552257,0.872051886792453,1696,69,0.0390934844192635,0.434782608695652,1765
"neural_net","cv","1",0.34,0.853348793196805,0.872491145218418,1694,71,0.0402266288951841,0.436619718309859,1765
"neural_net","cv","1",0.35,0.854654435509018,0.873590504451039,1685,80,0.0453257790368272,0.4625,1765
"neural_net","cv","1",0.36,0.855444934154522,0.874255065554231,1678,87,0.0492917847025496,0.482758620689655,1765
"neural_net","cv","1",0.37,0.856419086085639,0.8750747160789,1673,92,0.0521246458923513,0.489130434782609,1765
"neural_net","cv","1",0.38,0.858092913937999,0.876498800959233,1668,97,0.054957507082153,0.484536082474227,1765
"neural_net","cv","1",0.39,0.85843269992148,0.876802884615385,1664,101,0.0572237960339943,0.495049504950495,1765
"neural_net","cv","1",0.4,0.859546234820377,0.877784467188441,1661,104,0.0589235127478754,0.490384615384615,1765
"neural_net","cv","1",0.41,0.86232116474941,0.880145278450363,1652,113,0.0640226628895184,0.486725663716814,1765
"neural_net","cv","1",0.42,0.863843462109198,0.88145896656535,1645,120,0.0679886685552408,0.491666666666667,1765
"neural_net","cv","1",0.43,0.864926002361885,0.882388787324802,1641,124,0.0702549575070821,0.491935483870968,1765
"neural_net","cv","1",0.44,0.866557959979845,0.883792048929664,1635,130,0.0736543909348442,0.492307692307692,1765
"neural_net","cv","1",0.45,0.86814742181599,0.885135135135135,1628,137,0.0776203966005666,0.496350364963504,1765
"neural_net","cv","1",0.46,0.868395728876671,0.885326757090012,1622,143,0.0810198300283286,0.51048951048951,1765
"neural_net","cv","1",0.47,0.870058790962537,0.886757425742574,1616,149,0.0844192634560906,0.51006711409396,1765
"neural_net","cv","1",0.48,0.871712920253068,0.888198757763975,1610,155,0.0878186968838527,0.509677419354839,1765
"neural_net","cv","1",0.49,0.872062234144882,0.888473520249221,1605,160,0.0906515580736544,0.51875,1765
"neural_net","cv","1",0.5,0.87343974998129,0.889655172413793,1595,170,0.0963172804532578,0.529411764705882,1765
"neural_net","cv","1",0.51,0.874979850222262,0.890989287964713,1587,178,0.10084985835694,0.533707865168539,1765
"neural_net","cv","1",0.52,0.876656070203747,0.89247311827957,1581,184,0.104249291784703,0.532608695652174,1765
"neural_net","cv","1",0.53,0.876706454547142,0.892493638676845,1572,193,0.109348441926346,0.549222797927461,1765
"neural_net","cv","1",0.54,0.877637806408782,0.893290734824281,1565,200,0.113314447592068,0.555,1765
"neural_net","cv","1",0.55,0.878129748586087,0.893725992317542,1562,203,0.115014164305949,0.556650246305419,1765
"neural_net","cv","1",0.56,0.878413263249919,0.893958868894602,1556,209,0.118413597733711,0.564593301435407,1765
"neural_net","cv","1",0.57,0.878549764592042,0.894125242091672,1549,216,0.122379603399433,0.574074074074074,1765
