"model","type","fold","prob_cutoff","kappa","accuracy","n_accepted","n_rejected","perc_rejected","rejected_accuracy","total_samples"
"xgboost","cv","3",0.11,0.821529487238544,0.847025495750708,1765,0,0,NA,1765
"xgboost","cv","3",0.12,0.821529487238544,0.847025495750708,1765,0,0,NA,1765
"xgboost","cv","3",0.13,0.821529487238544,0.847025495750708,1765,0,0,NA,1765
"xgboost","cv","3",0.14,0.821529487238544,0.847025495750708,1765,0,0,NA,1765
"xgboost","cv","3",0.15,0.821529487238544,0.847025495750708,1765,0,0,NA,1765
"xgboost","cv","3",0.16,0.821529487238544,0.847025495750708,1765,0,0,NA,1765
"xgboost","cv","3",0.17,0.821529487238544,0.847025495750708,1765,0,0,NA,1765
"xgboost","cv","3",0.18,0.821529487238544,0.847025495750708,1765,0,0,NA,1765
"xgboost","cv","3",0.19,0.821529487238544,0.847025495750708,1765,0,0,NA,1765
"xgboost","cv","3",0.2,0.821529487238544,0.847025495750708,1765,0,0,NA,1765
"xgboost","cv","3",0.21,0.821529487238544,0.847025495750708,1765,0,0,NA,1765
"xgboost","cv","3",0.22,0.821529487238544,0.847025495750708,1765,0,0,NA,1765
"xgboost","cv","3",0.23,0.821529487238544,0.847025495750708,1765,0,0,NA,1765
"xgboost","cv","3",0.24,0.821529487238544,0.847025495750708,1765,0,0,NA,1765
"xgboost","cv","3",0.25,0.822091681370009,0.84750566893424,1764,1,0.00056657223796034,0,1765
"xgboost","cv","3",0.26,0.822637013323884,0.847986386840613,1763,2,0.00113314447592068,0,1765
"xgboost","cv","3",0.27,0.822637013323884,0.847986386840613,1763,2,0.00113314447592068,0,1765
"xgboost","cv","3",0.28,0.822637013323884,0.847986386840613,1763,2,0.00113314447592068,0,1765
"xgboost","cv","3",0.29,0.82375960398528,0.848949460533788,1761,4,0.00226628895184136,0,1765
"xgboost","cv","3",0.3,0.82375960398528,0.848949460533788,1761,4,0.00226628895184136,0,1765
"xgboost","cv","3",0.31,0.824236697421364,0.849346219442865,1759,6,0.00339943342776204,0.166666666666667,1765
"xgboost","cv","3",0.32,0.824697948936373,0.849743881616392,1757,8,0.00453257790368272,0.25,1765
"xgboost","cv","3",0.33,0.825684549631509,0.850541928123217,1753,12,0.00679886685552408,0.333333333333333,1765
"xgboost","cv","3",0.34,0.82736347151898,0.851915380217267,1749,16,0.00906515580736544,0.3125,1765
"xgboost","cv","3",0.35,0.827662567586966,0.85214899713467,1745,20,0.0113314447592068,0.4,1765
"xgboost","cv","3",0.36,0.828676626517873,0.853042479908152,1742,23,0.0130311614730878,0.391304347826087,1765
"xgboost","cv","3",0.37,0.829606659302095,0.85385500575374,1738,27,0.0152974504249292,0.407407407407407,1765
"xgboost","cv","3",0.38,0.830571090907399,0.854671280276817,1734,31,0.0175637393767705,0.419354838709677,1765
"xgboost","cv","3",0.39,0.833650392198548,0.857308584686775,1724,41,0.0232294617563739,0.414634146341463,1765
"xgboost","cv","3",0.4,0.835255406150055,0.858720930232558,1720,45,0.0254957507082153,0.4,1765
"xgboost","cv","3",0.41,0.836818839574207,0.860058309037901,1715,50,0.028328611898017,0.4,1765
"xgboost","cv","3",0.42,0.837974174256247,0.861078546307151,1706,59,0.0334277620396601,0.440677966101695,1765
"xgboost","cv","3",0.43,0.841283716485955,0.863877430760165,1697,68,0.0385269121813031,0.426470588235294,1765
"xgboost","cv","3",0.44,0.843252373349435,0.865521327014218,1688,77,0.0436260623229462,0.441558441558442,1765
"xgboost","cv","3",0.45,0.847648885645763,0.869331742243437,1676,89,0.0504249291784703,0.426966292134831,1765
"xgboost","cv","3",0.46,0.849818220204793,0.871239470517449,1662,103,0.058356940509915,0.45631067961165,1765
"xgboost","cv","3",0.47,0.857007247943441,0.877588306942753,1642,123,0.0696883852691218,0.439024390243902,1765
"xgboost","cv","3",0.48,0.864191306194678,0.883878937615812,1619,146,0.0827195467422096,0.438356164383562,1765
"xgboost","cv","3",0.49,0.865518816980975,0.885093167701863,1610,155,0.0878186968838527,0.451612903225806,1765
"xgboost","cv","3",0.5,0.867340383077858,0.886591478696742,1596,169,0.0957507082152975,0.473372781065089,1765
"xgboost","cv","3",0.51,0.872309615898828,0.890932149651237,1577,188,0.106515580736544,0.478723404255319,1765
"xgboost","cv","3",0.52,0.875610184069198,0.893793985924504,1563,202,0.114447592067989,0.485148514851485,1765
"xgboost","cv","3",0.53,0.878100697467401,0.895994832041344,1548,217,0.122946175637394,0.497695852534562,1765
"xgboost","cv","3",0.54,0.882976223441277,0.900195694716243,1533,232,0.131444759206799,0.495689655172414,1765
"xgboost","cv","3",0.55,0.884275355624878,0.901315789473684,1520,245,0.138810198300283,0.510204081632653,1765
"xgboost","cv","3",0.56,0.884853306422571,0.90185676392573,1508,257,0.145609065155807,0.525291828793774,1765
"xgboost","cv","3",0.57,0.887266456334984,0.903897849462366,1488,277,0.156940509915014,0.541516245487365,1765
"xgboost","cv","3",0.58,0.888934749165134,0.905405405405405,1480,285,0.161473087818697,0.543859649122807,1765
"xgboost","cv","3",0.59,0.890345105279698,0.906612133605999,1467,298,0.168838526912181,0.553691275167785,1765
"xgboost","cv","3",0.6,0.891975721245932,0.908022130013831,1446,319,0.180736543909348,0.570532915360502,1765
"xgboost","cv","3",0.61,0.89420967362303,0.909916201117318,1432,333,0.188668555240793,0.576576576576577,1765
"xgboost","cv","3",0.62,0.897265295953113,0.912642045454545,1408,357,0.202266288951841,0.588235294117647,1765
"xgboost","cv","3",0.63,0.899569465703309,0.914739884393064,1384,381,0.21586402266289,0.601049868766404,1765
"xgboost","cv","3",0.64,0.900525276764351,0.915689149560117,1364,401,0.227195467422096,0.613466334164589,1765
"xgboost","cv","3",0.65,0.902461916011162,0.917541229385307,1334,431,0.244192634560907,0.62877030162413,1765
"xgboost","cv","3",0.66,0.903703930417749,0.918836140888208,1306,459,0.260056657223796,0.642701525054466,1765
"xgboost","cv","3",0.67,0.904988861608217,0.920125293657009,1277,488,0.276487252124646,0.655737704918033,1765
"xgboost","cv","3",0.68,0.906421324595122,0.921428571428571,1260,505,0.286118980169972,0.661386138613861,1765
"xgboost","cv","3",0.69,0.909191886796881,0.923886639676113,1235,530,0.30028328611898,0.667924528301887,1765
"xgboost","cv","3",0.7,0.912771918869725,0.926929392446634,1218,547,0.309915014164306,0.669104204753199,1765
"xgboost","cv","3",0.71,0.912358029946629,0.926767676767677,1188,577,0.326912181303116,0.682842287694974,1765
"xgboost","cv","3",0.72,0.912892435763684,0.927398444252377,1157,608,0.344475920679887,0.694078947368421,1765
"xgboost","cv","3",0.73,0.916403979672178,0.930543187889581,1123,642,0.363739376770538,0.700934579439252,1765
"xgboost","cv","3",0.74,0.915886568213855,0.930211202938476,1089,676,0.38300283286119,0.71301775147929,1765
"xgboost","cv","3",0.75,0.917862405956721,0.932011331444759,1059,706,0.4,0.719546742209632,1765
"xgboost","cv","3",0.76,0.921215203181423,0.93488824101069,1029,736,0.41699716713881,0.724184782608696,1765
"xgboost","cv","3",0.77,0.925982109835829,0.939024390243902,984,781,0.442492917847025,0.731113956466069,1765
"xgboost","cv","3",0.78,0.926456045385937,0.939490445859873,942,823,0.46628895184136,0.741190765492102,1765
"xgboost","cv","3",0.79,0.928531987063185,0.941501103752759,906,859,0.486685552407932,0.747380675203725,1765
"xgboost","cv","3",0.8,0.931600307481216,0.94431554524362,862,903,0.511614730878187,0.754152823920266,1765
"xgboost","cv","3",0.81,0.932690250575082,0.945544554455445,808,957,0.542209631728045,0.763845350052247,1765
"xgboost","cv","3",0.82,0.934669585442605,0.947643979057592,764,1001,0.5671388101983,0.77022977022977,1765
"xgboost","cv","3",0.83,0.938048015274197,0.950842696629214,712,1053,0.596600566572238,0.776828110161443,1765
"xgboost","cv","3",0.84,0.946494819863145,0.958397534668721,649,1116,0.632294617563739,0.782258064516129,1765
"xgboost","cv","3",0.85,0.94934556132688,0.961474036850921,597,1168,0.661756373937677,0.788527397260274,1765
"xgboost","cv","3",0.86,0.954014123544865,0.966037735849057,530,1235,0.69971671388102,0.795951417004049,1765
"xgboost","cv","3",0.87,0.950059892535679,0.964912280701754,456,1309,0.741643059490085,0.805958747135218,1765
"xgboost","cv","3",0.88,0.952195192616123,0.968831168831169,385,1380,0.781869688385269,0.81304347826087,1765
"xgboost","cv","3",0.89,0.964276713709677,0.978395061728395,324,1441,0.81643059490085,0.817487855655795,1765
"xgboost","cv","3",0.9,0.966212730836686,0.980916030534351,262,1503,0.851558073654391,0.823685961410512,1765
"xgboost","cv","3",0.91,0.990418322037859,0.995121951219512,205,1560,0.88385269121813,0.827564102564103,1765
"xgboost","cv","3",0.92,1,1,131,1634,0.925779036827195,0.834761321909425,1765
"xgboost","cv","3",0.93,1,1,61,1704,0.965439093484419,0.841549295774648,1765
"xgboost","cv","3",0.94,1,1,10,1755,0.994334277620397,0.846153846153846,1765
"xgboost","cv","4",0,0.820468827363172,0.845892351274788,1765,0,0,NA,1765
"xgboost","cv","4",0.01,0.820468827363172,0.845892351274788,1765,0,0,NA,1765
"xgboost","cv","4",0.02,0.820468827363172,0.845892351274788,1765,0,0,NA,1765
"xgboost","cv","4",0.03,0.820468827363172,0.845892351274788,1765,0,0,NA,1765
"xgboost","cv","4",0.04,0.820468827363172,0.845892351274788,1765,0,0,NA,1765
"xgboost","cv","4",0.05,0.820468827363172,0.845892351274788,1765,0,0,NA,1765
"xgboost","cv","4",0.06,0.820468827363172,0.845892351274788,1765,0,0,NA,1765
"xgboost","cv","4",0.07,0.820468827363172,0.845892351274788,1765,0,0,NA,1765
"xgboost","cv","4",0.08,0.820468827363172,0.845892351274788,1765,0,0,NA,1765
"xgboost","cv","4",0.09,0.820468827363172,0.845892351274788,1765,0,0,NA,1765
"xgboost","cv","4",0.1,0.820468827363172,0.845892351274788,1765,0,0,NA,1765
"xgboost","cv","4",0.11,0.820468827363172,0.845892351274788,1765,0,0,NA,1765
"xgboost","cv","4",0.12,0.820468827363172,0.845892351274788,1765,0,0,NA,1765
"xgboost","cv","4",0.13,0.820468827363172,0.845892351274788,1765,0,0,NA,1765
"xgboost","cv","4",0.14,0.820468827363172,0.845892351274788,1765,0,0,NA,1765
"xgboost","cv","4",0.15,0.820468827363172,0.845892351274788,1765,0,0,NA,1765
"xgboost","cv","4",0.16,0.820468827363172,0.845892351274788,1765,0,0,NA,1765
"xgboost","cv","4",0.17,0.820468827363172,0.845892351274788,1765,0,0,NA,1765
"xgboost","cv","4",0.18,0.820468827363172,0.845892351274788,1765,0,0,NA,1765
"xgboost","cv","4",0.19,0.820468827363172,0.845892351274788,1765,0,0,NA,1765
"xgboost","cv","4",0.2,0.820468827363172,0.845892351274788,1765,0,0,NA,1765
"xgboost","cv","4",0.21,0.821016562306712,0.846371882086168,1764,1,0.00056657223796034,0,1765
"xgboost","cv","4",0.22,0.821016562306712,0.846371882086168,1764,1,0.00056657223796034,0,1765
"xgboost","cv","4",0.23,0.821576362213366,0.846851956891662,1763,2,0.00113314447592068,0,1765
"xgboost","cv","4",0.24,0.821576362213366,0.846851956891662,1763,2,0.00113314447592068,0,1765
"xgboost","cv","4",0.25,0.821576362213366,0.846851956891662,1763,2,0.00113314447592068,0,1765
"xgboost","cv","4",0.26,0.821576362213366,0.846851956891662,1763,2,0.00113314447592068,0,1765
"xgboost","cv","4",0.27,0.82149684653434,0.846765039727582,1762,3,0.00169971671388102,0.333333333333333,1765
"xgboost","cv","4",0.28,0.82149684653434,0.846765039727582,1762,3,0.00169971671388102,0.333333333333333,1765
"xgboost","cv","4",0.29,0.822076448958282,0.847245883021011,1761,4,0.00226628895184136,0.25,1765
"xgboost","cv","4",0.3,0.8231130395656,0.848122866894198,1758,7,0.00396600566572238,0.285714285714286,1765
"xgboost","cv","4",0.31,0.8231130395656,0.848122866894198,1758,7,0.00396600566572238,0.285714285714286,1765
"xgboost","cv","4",0.32,0.82415820336057,0.849002849002849,1755,10,0.0056657223796034,0.3,1765
"xgboost","cv","4",0.33,0.825841824839424,0.850456621004566,1752,13,0.00736543909348442,0.230769230769231,1765
"xgboost","cv","4",0.34,0.825763402194393,0.850371216447744,1751,14,0.00793201133144476,0.285714285714286,1765
"xgboost","cv","4",0.35,0.826482111250323,0.851002865329513,1745,20,0.0113314447592068,0.4,1765
"xgboost","cv","4",0.36,0.82628701625967,0.85083189902467,1743,22,0.0124645892351275,0.454545454545455,1765
"xgboost","cv","4",0.37,0.827419577310941,0.851809304997128,1741,24,0.0135977337110482,0.416666666666667,1765
"xgboost","cv","4",0.38,0.828367898646156,0.852619458837075,1737,28,0.0158640226628895,0.428571428571429,1765
"xgboost","cv","4",0.39,0.830085464259239,0.854094579008074,1734,31,0.0175637393767705,0.387096774193548,1765
"xgboost","cv","4",0.4,0.831164935173437,0.854997111496245,1731,34,0.0192634560906516,0.382352941176471,1765
"xgboost","cv","4",0.41,0.833793098853571,0.857308584686775,1724,41,0.0232294617563739,0.365853658536585,1765
"xgboost","cv","4",0.42,0.834613450994541,0.858057009889471,1719,46,0.0260623229461756,0.391304347826087,1765
"xgboost","cv","4",0.43,0.836037557424963,0.859311150029189,1713,52,0.0294617563739377,0.403846153846154,1765
"xgboost","cv","4",0.44,0.838708901594713,0.86158357771261,1705,60,0.0339943342776204,0.4,1765
"xgboost","cv","4",0.45,0.84135913099323,0.863797169811321,1696,69,0.0390934844192635,0.405797101449275,1765
"xgboost","cv","4",0.46,0.845212893785632,0.867062314540059,1685,80,0.0453257790368272,0.4,1765
"xgboost","cv","4",0.47,0.849435571221959,0.870658682634731,1670,95,0.0538243626062323,0.410526315789474,1765
"xgboost","cv","4",0.48,0.851265356010943,0.872289156626506,1660,105,0.0594900849858357,0.428571428571429,1765
"xgboost","cv","4",0.49,0.854814239847581,0.875455650060753,1646,119,0.0674220963172805,0.436974789915966,1765
"xgboost","cv","4",0.5,0.85847523586146,0.878602084610668,1631,134,0.0759206798866855,0.447761194029851,1765
"xgboost","cv","4",0.51,0.861010206973111,0.880893300248139,1612,153,0.086685552407932,0.477124183006536,1765
"xgboost","cv","4",0.52,0.862909602358231,0.882573391630231,1601,164,0.0929178470254958,0.48780487804878,1765
"xgboost","cv","4",0.53,0.864051048897041,0.883574575204531,1589,176,0.0997167138810198,0.505681818181818,1765
"xgboost","cv","4",0.54,0.864047949846638,0.883544303797468,1580,185,0.104815864022663,0.524324324324324,1765
"xgboost","cv","4",0.55,0.865563887578468,0.885035324341683,1557,208,0.117847025495751,0.552884615384615,1765
"xgboost","cv","4",0.56,0.868422002623905,0.887516254876463,1538,227,0.128611898016997,0.563876651982379,1765
"xgboost","cv","4",0.57,0.871689655050642,0.890347997373605,1523,242,0.137110481586402,0.566115702479339,1765
"xgboost","cv","4",0.58,0.875986889250307,0.894141145139814,1502,263,0.149008498583569,0.570342205323194,1765
"xgboost","cv","4",0.59,0.881182149421865,0.898785425101215,1482,283,0.160339943342776,0.568904593639576,1765
"xgboost","cv","4",0.6,0.883133109815339,0.900612661674609,1469,296,0.167705382436261,0.574324324324324,1765
"xgboost","cv","4",0.61,0.883887344974906,0.901234567901235,1458,307,0.173937677053824,0.583061889250814,1765
"xgboost","cv","4",0.62,0.885135623053662,0.902354570637119,1444,321,0.181869688385269,0.59190031152648,1765
"xgboost","cv","4",0.63,0.88521683476393,0.902592852137351,1427,338,0.191501416430595,0.606508875739645,1765
"xgboost","cv","4",0.64,0.885025103393739,0.902542372881356,1416,349,0.197733711048159,0.616045845272206,1765
"xgboost","cv","4",0.65,0.88748812270938,0.904727793696275,1396,369,0.209065155807365,0.623306233062331,1765
"xgboost","cv","4",0.66,0.891425222947218,0.908163265306122,1372,393,0.222662889518414,0.628498727735369,1765
"xgboost","cv","4",0.67,0.89412844459211,0.910514541387025,1341,424,0.240226628895184,0.641509433962264,1765
"xgboost","cv","4",0.68,0.897572450746561,0.913636363636364,1320,445,0.252124645892351,0.644943820224719,1765
"xgboost","cv","4",0.69,0.897782114507239,0.914086687306502,1292,473,0.267988668555241,0.659619450317125,1765
"xgboost","cv","4",0.7,0.898164207879112,0.914509803921569,1275,490,0.277620396600567,0.66734693877551,1765
"xgboost","cv","4",0.71,0.899289391709015,0.915605095541401,1256,509,0.288385269121813,0.673870333988212,1765
"xgboost","cv","4",0.72,0.900110204981265,0.916396103896104,1232,533,0.301983002832861,0.682926829268293,1765
"xgboost","cv","4",0.73,0.90449055680789,0.920265780730897,1204,561,0.317847025495751,0.686274509803922,1765
"xgboost","cv","4",0.74,0.906920958054205,0.922428330522766,1186,579,0.328045325779037,0.689119170984456,1765
"xgboost","cv","4",0.75,0.906769008584954,0.922547332185886,1162,603,0.341643059490085,0.698175787728027,1765
"xgboost","cv","4",0.76,0.908811298797015,0.924428822495606,1138,627,0.355240793201133,0.703349282296651,1765
"xgboost","cv","4",0.77,0.912770576390637,0.927862939585212,1109,656,0.371671388101983,0.707317073170732,1765
"xgboost","cv","4",0.78,0.916487394304358,0.931066176470588,1088,677,0.38356940509915,0.709010339734121,1765
"xgboost","cv","4",0.79,0.918233509903673,0.932637571157495,1054,711,0.402832861189802,0.717299578059072,1765
"xgboost","cv","4",0.8,0.921532711353798,0.935579781962339,1009,756,0.428328611898017,0.726190476190476,1765
"xgboost","cv","4",0.81,0.926933774336616,0.940329218106996,972,793,0.44929178470255,0.730138713745271,1765
"xgboost","cv","4",0.82,0.928491909975582,0.941872981700754,929,836,0.473654390934844,0.739234449760766,1765
"xgboost","cv","4",0.83,0.937188561922121,0.94920993227991,886,879,0.498016997167139,0.741751990898749,1765
"xgboost","cv","4",0.84,0.935751112519262,0.948192771084337,830,935,0.529745042492918,0.755080213903743,1765
"xgboost","cv","4",0.85,0.940479045878237,0.952442159383033,778,987,0.559206798866856,0.761904761904762,1765
"xgboost","cv","4",0.86,0.943099014677868,0.955244755244755,715,1050,0.594900849858357,0.771428571428571,1765
"xgboost","cv","4",0.87,0.944037193210077,0.956723338485317,647,1118,0.63342776203966,0.78175313059034,1765
"xgboost","cv","4",0.88,0.943672698975115,0.957671957671958,567,1198,0.678753541076487,0.792988313856427,1765
"xgboost","cv","4",0.89,0.949428167566178,0.963282937365011,463,1302,0.737677053824363,0.804147465437788,1765
"xgboost","cv","4",0.9,0.956205643067336,0.970108695652174,368,1397,0.791501416430595,0.813171080887616,1765
"xgboost","cv","4",0.91,0.969122856077554,0.981132075471698,265,1500,0.84985835694051,0.822,1765
"xgboost","cv","4",0.92,0.961914837344618,0.977777777777778,180,1585,0.898016997167139,0.830914826498423,1765
"xgboost","cv","4",0.93,0.960228571428571,0.977011494252874,87,1678,0.95070821529745,0.839094159713945,1765
"xgboost","cv","4",0.94,0.840579710144927,0.909090909090909,11,1754,0.993767705382436,0.845496009122007,1765
"neural_net","cv","0",0,0.843745900398607,0.865646258503401,1764,0,0,NA,1764
"neural_net","cv","0",0.01,0.843745900398607,0.865646258503401,1764,0,0,NA,1764
"neural_net","cv","0",0.02,0.843745900398607,0.865646258503401,1764,0,0,NA,1764
