"model","type","fold","prob_cutoff","kappa","accuracy","n_accepted","n_rejected","perc_rejected","rejected_accuracy","total_samples"
"xgboost","loso","BEATAML1.0-COHORT",0.77,0.890059977180766,0.90999099909991,1111,768,0.408728046833422,0.734375,1879
"xgboost","loso","BEATAML1.0-COHORT",0.78,0.887049488492294,0.907981220657277,1065,814,0.433209153805216,0.746928746928747,1879
"xgboost","loso","BEATAML1.0-COHORT",0.79,0.888041287147982,0.909180651530109,1013,866,0.460883448642895,0.755196304849885,1879
"xgboost","loso","BEATAML1.0-COHORT",0.8,0.891799156604416,0.912551440329218,972,907,0.48270356572645,0.758544652701213,1879
"xgboost","loso","BEATAML1.0-COHORT",0.81,0.894752487366452,0.915766738660907,926,953,0.507184672698244,0.762854144805876,1879
"xgboost","loso","BEATAML1.0-COHORT",0.82,0.894194645244605,0.915717539863326,878,1001,0.532730175625333,0.77022977022977,1879
"xgboost","loso","BEATAML1.0-COHORT",0.83,0.904759419101061,0.924757281553398,824,1055,0.561468866418308,0.770616113744076,1879
"xgboost","loso","BEATAML1.0-COHORT",0.84,0.908717312946254,0.928297055057618,781,1098,0.584353379457158,0.774134790528233,1879
"xgboost","loso","BEATAML1.0-COHORT",0.85,0.908474134309403,0.928669410150892,729,1150,0.612027674294838,0.780869565217391,1879
"xgboost","loso","BEATAML1.0-COHORT",0.86,0.910319009938782,0.930722891566265,664,1215,0.646620542841937,0.787654320987654,1879
"xgboost","loso","BEATAML1.0-COHORT",0.87,0.90999618706341,0.930860033726813,593,1286,0.684406599254923,0.795489891135303,1879
"xgboost","loso","BEATAML1.0-COHORT",0.88,0.91348944423101,0.934456928838951,534,1345,0.715806279936136,0.8,1879
"xgboost","loso","BEATAML1.0-COHORT",0.89,0.908120564829383,0.931718061674009,454,1425,0.758382118147951,0.808421052631579,1879
"xgboost","loso","BEATAML1.0-COHORT",0.9,0.91897619375258,0.940104166666667,384,1495,0.795635976583289,0.812040133779264,1879
"xgboost","loso","BEATAML1.0-COHORT",0.91,0.934204113461351,0.952380952380952,315,1564,0.832357637040979,0.815217391304348,1879
"xgboost","loso","BEATAML1.0-COHORT",0.92,0.946579611218282,0.9625,240,1639,0.872272485364556,0.820012202562538,1879
"xgboost","loso","BEATAML1.0-COHORT",0.93,0.934394341290893,0.955974842767296,159,1720,0.915380521554018,0.827325581395349,1879
"xgboost","loso","BEATAML1.0-COHORT",0.94,0.914027149321267,0.947368421052632,95,1784,0.94944119212347,0.832399103139013,1879
"xgboost","loso","BEATAML1.0-COHORT",0.95,0.957593688362919,0.976744186046512,43,1836,0.97711548696115,0.834967320261438,1879
"xgboost","loso","BEATAML1.0-COHORT",0.96,1,1,18,1861,0.990420436402342,0.836646963997851,1879
"xgboost","loso","BEATAML1.0-COHORT",0.97,NA,1,9,1870,0.995210218201171,0.837433155080214,1879
"xgboost","loso","BEATAML1.0-COHORT",0.98,NA,1,1,1878,0.999467802022352,0.838125665601704,1879
"xgboost","loso","LEUCEGENE",0,0.735906624801678,0.772801747678864,1831,0,0,NA,1831
"xgboost","loso","LEUCEGENE",0.01,0.735906624801678,0.772801747678864,1831,0,0,NA,1831
"xgboost","loso","LEUCEGENE",0.02,0.735906624801678,0.772801747678864,1831,0,0,NA,1831
"xgboost","loso","LEUCEGENE",0.03,0.735906624801678,0.772801747678864,1831,0,0,NA,1831
"xgboost","loso","LEUCEGENE",0.04,0.735906624801678,0.772801747678864,1831,0,0,NA,1831
"xgboost","loso","LEUCEGENE",0.05,0.735906624801678,0.772801747678864,1831,0,0,NA,1831
"xgboost","loso","LEUCEGENE",0.06,0.735906624801678,0.772801747678864,1831,0,0,NA,1831
"xgboost","loso","LEUCEGENE",0.07,0.735906624801678,0.772801747678864,1831,0,0,NA,1831
"xgboost","loso","LEUCEGENE",0.08,0.735906624801678,0.772801747678864,1831,0,0,NA,1831
"xgboost","loso","LEUCEGENE",0.09,0.735906624801678,0.772801747678864,1831,0,0,NA,1831
"xgboost","loso","LEUCEGENE",0.1,0.735906624801678,0.772801747678864,1831,0,0,NA,1831
"xgboost","loso","LEUCEGENE",0.11,0.735906624801678,0.772801747678864,1831,0,0,NA,1831
"xgboost","loso","LEUCEGENE",0.12,0.735906624801678,0.772801747678864,1831,0,0,NA,1831
"xgboost","loso","LEUCEGENE",0.13,0.735906624801678,0.772801747678864,1831,0,0,NA,1831
"xgboost","loso","LEUCEGENE",0.14,0.735906624801678,0.772801747678864,1831,0,0,NA,1831
"xgboost","loso","LEUCEGENE",0.15,0.735906624801678,0.772801747678864,1831,0,0,NA,1831
"xgboost","loso","LEUCEGENE",0.16,0.735906624801678,0.772801747678864,1831,0,0,NA,1831
"xgboost","loso","LEUCEGENE",0.17,0.735906624801678,0.772801747678864,1831,0,0,NA,1831
"xgboost","loso","LEUCEGENE",0.18,0.735906624801678,0.772801747678864,1831,0,0,NA,1831
"xgboost","loso","LEUCEGENE",0.19,0.735906624801678,0.772801747678864,1831,0,0,NA,1831
"xgboost","loso","LEUCEGENE",0.2,0.735906624801678,0.772801747678864,1831,0,0,NA,1831
"xgboost","loso","LEUCEGENE",0.21,0.735906624801678,0.772801747678864,1831,0,0,NA,1831
"xgboost","loso","LEUCEGENE",0.22,0.735906624801678,0.772801747678864,1831,0,0,NA,1831
"xgboost","loso","LEUCEGENE",0.23,0.736393521830448,0.773224043715847,1830,1,0.000546149645002731,0,1831
"xgboost","loso","LEUCEGENE",0.24,0.736393521830448,0.773224043715847,1830,1,0.000546149645002731,0,1831
"xgboost","loso","LEUCEGENE",0.25,0.736393521830448,0.773224043715847,1830,1,0.000546149645002731,0,1831
"xgboost","loso","LEUCEGENE",0.26,0.736393521830448,0.773224043715847,1830,1,0.000546149645002731,0,1831
"xgboost","loso","LEUCEGENE",0.27,0.736720014360878,0.773522975929978,1828,3,0.00163844893500819,0.333333333333333,1831
"xgboost","loso","LEUCEGENE",0.28,0.736607747592959,0.773399014778325,1827,4,0.00218459858001092,0.5,1831
"xgboost","loso","LEUCEGENE",0.29,0.736607747592959,0.773399014778325,1827,4,0.00218459858001092,0.5,1831
"xgboost","loso","LEUCEGENE",0.3,0.737124691291322,0.77382256297919,1826,5,0.00273074822501365,0.4,1831
"xgboost","loso","LEUCEGENE",0.31,0.737124691291322,0.77382256297919,1826,5,0.00273074822501365,0.4,1831
"xgboost","loso","LEUCEGENE",0.32,0.737630530468566,0.774246575342466,1825,6,0.00327689787001638,0.333333333333333,1831
"xgboost","loso","LEUCEGENE",0.33,0.738065359504671,0.77460142935679,1819,12,0.00655379574003277,0.5,1831
"xgboost","loso","LEUCEGENE",0.34,0.73805100394375,0.774531422271224,1814,17,0.00928454396504642,0.588235294117647,1831
"xgboost","loso","LEUCEGENE",0.35,0.740835736162586,0.776978417266187,1807,24,0.0131075914800655,0.458333333333333,1831
"xgboost","loso","LEUCEGENE",0.36,0.742209080874573,0.778147531891292,1803,28,0.0152921900600765,0.428571428571429,1831
"xgboost","loso","LEUCEGENE",0.37,0.7451517644825,0.780814277746793,1793,38,0.0207536865101038,0.394736842105263,1831
"xgboost","loso","LEUCEGENE",0.38,0.746224759663089,0.781757134862899,1787,44,0.0240305843801202,0.409090909090909,1831
"xgboost","loso","LEUCEGENE",0.39,0.748124403118767,0.783342712436691,1777,54,0.0294920808301475,0.425925925925926,1831
"xgboost","loso","LEUCEGENE",0.4,0.750740908135575,0.785633484162896,1768,63,0.034407427635172,0.412698412698413,1831
"xgboost","loso","LEUCEGENE",0.41,0.753374951052059,0.787913340935006,1754,77,0.0420535226652103,0.428571428571429,1831
"xgboost","loso","LEUCEGENE",0.42,0.753344075940914,0.787965616045845,1745,86,0.0469688694702348,0.465116279069767,1831
"xgboost","loso","LEUCEGENE",0.43,0.756694642305923,0.790872328134027,1731,100,0.0546149645002731,0.46,1831
"xgboost","loso","LEUCEGENE",0.44,0.759584587128205,0.7934845840605,1719,112,0.0611687602403058,0.455357142857143,1831
"xgboost","loso","LEUCEGENE",0.45,0.761450130443508,0.795067527891955,1703,128,0.0699071545603495,0.4765625,1831
"xgboost","loso","LEUCEGENE",0.46,0.763896227390517,0.797161442933176,1691,140,0.0764609503003823,0.478571428571429,1831
"xgboost","loso","LEUCEGENE",0.47,0.767985372162365,0.800713860797145,1681,150,0.0819224467504096,0.46,1831
"xgboost","loso","LEUCEGENE",0.48,0.769793516859809,0.802409638554217,1660,171,0.093391589295467,0.485380116959064,1831
"xgboost","loso","LEUCEGENE",0.49,0.770582806106679,0.803408399269629,1643,188,0.102676133260513,0.50531914893617,1831
"xgboost","loso","LEUCEGENE",0.5,0.774609076056436,0.807050092764378,1617,214,0.116876024030584,0.514018691588785,1831
"xgboost","loso","LEUCEGENE",0.51,0.77750687889659,0.809643080776456,1597,234,0.127799016930639,0.521367521367521,1831
"xgboost","loso","LEUCEGENE",0.52,0.779699809364695,0.811667723525682,1577,254,0.138722009830694,0.531496062992126,1831
"xgboost","loso","LEUCEGENE",0.53,0.783864481616048,0.815483870967742,1550,281,0.153468050245767,0.537366548042705,1831
"xgboost","loso","LEUCEGENE",0.54,0.785946599351517,0.817351598173516,1533,298,0.162752594210814,0.543624161073825,1831
"xgboost","loso","LEUCEGENE",0.55,0.79155868654944,0.822398939695162,1509,322,0.175860185690879,0.540372670807453,1831
"xgboost","loso","LEUCEGENE",0.56,0.79198165605421,0.823014804845222,1486,345,0.188421627525942,0.556521739130435,1831
"xgboost","loso","LEUCEGENE",0.57,0.792600671206426,0.82381280110117,1453,378,0.206444565811032,0.576719576719577,1831
"xgboost","loso","LEUCEGENE",0.58,0.793502376526749,0.824858757062147,1416,415,0.226652102676133,0.595180722891566,1831
"xgboost","loso","LEUCEGENE",0.59,0.796402675140138,0.827586206896552,1392,439,0.239759694156199,0.599088838268793,1831
"xgboost","loso","LEUCEGENE",0.6,0.799525479244966,0.830645161290323,1364,467,0.255051884216275,0.603854389721627,1831
"xgboost","loso","LEUCEGENE",0.61,0.800105769120927,0.831325301204819,1328,503,0.274713271436374,0.618290258449304,1831
"xgboost","loso","LEUCEGENE",0.62,0.79795065380662,0.829968944099379,1288,543,0.296559257236483,0.63720073664825,1831
"xgboost","loso","LEUCEGENE",0.63,0.803700658453551,0.835191082802548,1256,575,0.31403604587657,0.636521739130435,1831
"xgboost","loso","LEUCEGENE",0.64,0.807423889242071,0.83860502838605,1233,598,0.326597487711633,0.637123745819398,1831
"xgboost","loso","LEUCEGENE",0.65,0.805002750220349,0.836802664446295,1201,630,0.34407427635172,0.650793650793651,1831
"xgboost","loso","LEUCEGENE",0.66,0.803711666331207,0.836206896551724,1160,671,0.366466411796832,0.663189269746647,1831
"xgboost","loso","LEUCEGENE",0.67,0.799885941803662,0.833629893238434,1124,707,0.386127799016931,0.676096181046676,1831
"xgboost","loso","LEUCEGENE",0.68,0.804167290522788,0.83778801843318,1085,746,0.407427635172037,0.67828418230563,1831
"xgboost","loso","LEUCEGENE",0.69,0.800533886179683,0.835238095238095,1050,781,0.426542872747133,0.688860435339309,1831
"xgboost","loso","LEUCEGENE",0.7,0.801301666748061,0.836795252225519,1011,820,0.447842708902239,0.69390243902439,1831
"xgboost","loso","LEUCEGENE",0.71,0.799816173407189,0.836065573770492,976,855,0.466957946477335,0.700584795321637,1831
"xgboost","loso","LEUCEGENE",0.72,0.801479456013694,0.838297872340426,940,891,0.486619333697433,0.703703703703704,1831
"xgboost","loso","LEUCEGENE",0.73,0.798233359971207,0.836666666666667,900,931,0.508465319497542,0.711063372717508,1831
"xgboost","loso","LEUCEGENE",0.74,0.797070198171876,0.836616454229432,863,968,0.528672856362643,0.715909090909091,1831
"xgboost","loso","LEUCEGENE",0.75,0.800878900025122,0.840881272949816,817,1014,0.553795740032769,0.717948717948718,1831
"xgboost","loso","LEUCEGENE",0.76,0.797988642002536,0.840158520475561,757,1074,0.586564718732933,0.725325884543762,1831
"xgboost","loso","LEUCEGENE",0.77,0.79972701887076,0.843137254901961,714,1117,0.61004915346805,0.727842435094002,1831
"xgboost","loso","LEUCEGENE",0.78,0.806979948414015,0.851289833080425,659,1172,0.6400873839432,0.728668941979522,1831
"xgboost","loso","LEUCEGENE",0.79,0.80848285534652,0.853896103896104,616,1215,0.663571818678318,0.731687242798354,1831
"xgboost","loso","LEUCEGENE",0.8,0.806679362333785,0.855379188712522,567,1264,0.690333151283452,0.735759493670886,1831
"xgboost","loso","LEUCEGENE",0.81,0.81159484411409,0.860952380952381,525,1306,0.713271436373566,0.737366003062787,1831
"xgboost","loso","LEUCEGENE",0.82,0.806813646075462,0.859504132231405,484,1347,0.735663571818678,0.741648106904232,1831
"xgboost","loso","LEUCEGENE",0.83,0.798395164208331,0.855855855855856,444,1387,0.757509557618788,0.746214852198991,1831
"xgboost","loso","LEUCEGENE",0.84,0.793113957719553,0.854961832061069,393,1438,0.785363189513927,0.750347705146036,1831
"xgboost","loso","LEUCEGENE",0.85,0.787164029799668,0.851515151515152,330,1501,0.819770617149099,0.755496335776149,1831
"xgboost","loso","LEUCEGENE",0.86,0.766955477395556,0.837370242214533,289,1542,0.842162752594211,0.760700389105058,1831
"xgboost","loso","LEUCEGENE",0.87,0.752474552474552,0.82520325203252,246,1585,0.865647187329328,0.764668769716088,1831
"xgboost","loso","LEUCEGENE",0.88,0.706098648046353,0.787564766839378,193,1638,0.894593118514473,0.771062271062271,1831
"xgboost","loso","LEUCEGENE",0.89,0.669992533767732,0.762237762237762,143,1688,0.92190060076461,0.773696682464455,1831
"xgboost","loso","LEUCEGENE",0.9,0.631440391124483,0.733333333333333,105,1726,0.942654287274713,0.775202780996524,1831
"xgboost","loso","LEUCEGENE",0.91,0.427662957074722,0.6,60,1771,0.967231021299836,0.778656126482213,1831
"xgboost","loso","LEUCEGENE",0.92,0.208487084870849,0.435897435897436,39,1792,0.978700163844894,0.780133928571429,1831
"xgboost","loso","LEUCEGENE",0.93,0.0666666666666666,0.392857142857143,28,1803,0.984707809939924,0.778702163061564,1831
"xgboost","loso","LEUCEGENE",0.94,0,0.3125,16,1815,0.991261605679956,0.776859504132231,1831
"xgboost","loso","LEUCEGENE",0.95,0,0.5,4,1827,0.997815401419989,0.773399014778325,1831
"xgboost","loso","TCGA-LAML",0,0.769258054530509,0.802796528447445,2074,0,0,NA,2074
"xgboost","loso","TCGA-LAML",0.01,0.769258054530509,0.802796528447445,2074,0,0,NA,2074
"xgboost","loso","TCGA-LAML",0.02,0.769258054530509,0.802796528447445,2074,0,0,NA,2074
"xgboost","loso","TCGA-LAML",0.03,0.769258054530509,0.802796528447445,2074,0,0,NA,2074
"xgboost","loso","TCGA-LAML",0.04,0.769258054530509,0.802796528447445,2074,0,0,NA,2074
"xgboost","loso","TCGA-LAML",0.05,0.769258054530509,0.802796528447445,2074,0,0,NA,2074
"xgboost","loso","TCGA-LAML",0.06,0.769258054530509,0.802796528447445,2074,0,0,NA,2074
"xgboost","loso","TCGA-LAML",0.07,0.769258054530509,0.802796528447445,2074,0,0,NA,2074
"xgboost","loso","TCGA-LAML",0.08,0.769258054530509,0.802796528447445,2074,0,0,NA,2074
"xgboost","loso","TCGA-LAML",0.09,0.769258054530509,0.802796528447445,2074,0,0,NA,2074
"xgboost","loso","TCGA-LAML",0.1,0.769258054530509,0.802796528447445,2074,0,0,NA,2074
"xgboost","loso","TCGA-LAML",0.11,0.769258054530509,0.802796528447445,2074,0,0,NA,2074
"xgboost","loso","TCGA-LAML",0.12,0.769258054530509,0.802796528447445,2074,0,0,NA,2074
"xgboost","loso","TCGA-LAML",0.13,0.769258054530509,0.802796528447445,2074,0,0,NA,2074
"xgboost","loso","TCGA-LAML",0.14,0.769258054530509,0.802796528447445,2074,0,0,NA,2074
"xgboost","loso","TCGA-LAML",0.15,0.769258054530509,0.802796528447445,2074,0,0,NA,2074
"xgboost","loso","TCGA-LAML",0.16,0.769258054530509,0.802796528447445,2074,0,0,NA,2074
"xgboost","loso","TCGA-LAML",0.17,0.769258054530509,0.802796528447445,2074,0,0,NA,2074
"xgboost","loso","TCGA-LAML",0.18,0.769258054530509,0.802796528447445,2074,0,0,NA,2074
"xgboost","loso","TCGA-LAML",0.19,0.769258054530509,0.802796528447445,2074,0,0,NA,2074
"xgboost","loso","TCGA-LAML",0.2,0.769258054530509,0.802796528447445,2074,0,0,NA,2074
"xgboost","loso","TCGA-LAML",0.21,0.769258054530509,0.802796528447445,2074,0,0,NA,2074
"xgboost","loso","TCGA-LAML",0.22,0.769258054530509,0.802796528447445,2074,0,0,NA,2074
"xgboost","loso","TCGA-LAML",0.23,0.769258054530509,0.802796528447445,2074,0,0,NA,2074
"xgboost","loso","TCGA-LAML",0.24,0.769258054530509,0.802796528447445,2074,0,0,NA,2074
"xgboost","loso","TCGA-LAML",0.25,0.769258054530509,0.802796528447445,2074,0,0,NA,2074
"xgboost","loso","TCGA-LAML",0.26,0.76913016556268,0.802701398938736,2073,1,0.000482160077145612,1,2074
"xgboost","loso","TCGA-LAML",0.27,0.769029334938099,0.802606177606178,2072,2,0.000964320154291225,1,2074
"xgboost","loso","TCGA-LAML",0.28,0.768928318699467,0.802510864316755,2071,3,0.00144648023143684,1,2074
"xgboost","loso","TCGA-LAML",0.29,0.768928318699467,0.802510864316755,2071,3,0.00144648023143684,1,2074
"xgboost","loso","TCGA-LAML",0.3,0.768928318699467,0.802510864316755,2071,3,0.00144648023143684,1,2074
"xgboost","loso","TCGA-LAML",0.31,0.768796876984143,0.802415458937198,2070,4,0.00192864030858245,1,2074
"xgboost","loso","TCGA-LAML",0.32,0.769674988103047,0.803191489361702,2068,6,0.00289296046287367,0.666666666666667,2074
"xgboost","loso","TCGA-LAML",0.33,0.769573990619922,0.803096274794388,2067,7,0.00337512054001929,0.714285714285714,2074
"xgboost","loso","TCGA-LAML",0.34,0.77033202562087,0.803779069767442,2064,10,0.00482160077145612,0.6,2074
"xgboost","loso","TCGA-LAML",0.35,0.770788116267583,0.80416868637906,2063,11,0.00530376084860174,0.545454545454545,2074
"xgboost","loso","TCGA-LAML",0.36,0.77168708430792,0.804949053857351,2061,13,0.00626808100289296,0.461538461538462,2074
"xgboost","loso","TCGA-LAML",0.37,0.773428470958935,0.806420233463035,2056,18,0.00867888138862102,0.388888888888889,2074
"xgboost","loso","TCGA-LAML",0.38,0.77464115245134,0.807411019015115,2051,23,0.0110896817743491,0.391304347826087,2074
"xgboost","loso","TCGA-LAML",0.39,0.777450186231389,0.809803921568627,2040,34,0.0163934426229508,0.382352941176471,2074
"xgboost","loso","TCGA-LAML",0.4,0.777386156838957,0.80982800982801,2035,39,0.0188042430086789,0.435897435897436,2074
"xgboost","loso","TCGA-LAML",0.41,0.780346444795311,0.81243830207305,2026,48,0.0231436837029894,0.395833333333333,2074
"xgboost","loso","TCGA-LAML",0.42,0.782412738666701,0.814172447968285,2018,56,0.0270009643201543,0.392857142857143,2074
"xgboost","loso","TCGA-LAML",0.43,0.784581486264791,0.816143497757848,2007,67,0.032304725168756,0.402985074626866,2074
"xgboost","loso","TCGA-LAML",0.44,0.785712342038174,0.817091454272864,2001,73,0.0351976856316297,0.410958904109589,2074
"xgboost","loso","TCGA-LAML",0.45,0.788839832353845,0.819787985865724,1981,93,0.0448408871745419,0.440860215053763,2074
"xgboost","loso","TCGA-LAML",0.46,0.792660148475331,0.823049464558898,1961,113,0.0544840887174542,0.451327433628319,2074
"xgboost","loso","TCGA-LAML",0.47,0.791335220762847,0.822164948453608,1940,134,0.0646094503375121,0.522388059701492,2074
"xgboost","loso","TCGA-LAML",0.48,0.790570306787505,0.821596244131455,1917,157,0.0756991321118611,0.573248407643312,2074
"xgboost","loso","TCGA-LAML",0.49,0.791718255696001,0.822691292875989,1895,179,0.0863066538090646,0.592178770949721,2074
"xgboost","loso","TCGA-LAML",0.5,0.795380748196648,0.826017130620985,1868,206,0.0993249758919961,0.592233009708738,2074
"xgboost","loso","TCGA-LAML",0.51,0.797454131446056,0.82799782962561,1843,231,0.111378977820636,0.601731601731602,2074
